id_ponto,id_cego,ano,estrato_mapeado,linha,coluna,x_utm36s,y_utm36s
2005-040,2005-C013,2005,nao_construido,805,1510,598717.2,8206835.3
2005-041,2005-C017,2005,nao_construido,839,1261,591247.2,8205815.3
2005-042,2005-C044,2005,nao_construido,840,1835,608467.2,8205785.3
2005-043,2005-C032,2005,nao_construido,1007,226,560197.2,8200775.3
2005-044,2005-C039,2005,nao_construido,1069,1251,590947.2,8198915.3
2005-045,2005-C026,2005,nao_construido,1114,914,580837.2,8197565.3
2005-046,2005-C015,2005,nao_construido,1116,1620,602017.2,8197505.3
2005-047,2005-C035,2005,nao_construido,1167,899,580387.2,8195975.3
2005-048,2005-C037,2005,nao_construido,1207,416,565897.2,8194775.3
2010-001,2010-C047,2010,construido,399,529,569287.2,8219015.3
2010-002,2010-C019,2010,construido,414,810,577717.2,8218565.3
2010-003,2010-C021,2010,construido,419,669,573487.2,8218415.3
2010-004,2010-C020,2010,construido,424,365,564367.2,8218265.3
2010-005,2010-C002,2010,construido,502,374,564637.2,8215925.3
2010-006,2010-C044,2010,construido,503,479,567787.2,8215895.3
2010-007,2010-C032,2010,construido,508,440,566617.2,8215745.3
2010-008,2010-C028,2010,construido,534,372,564577.2,8214965.3
2010-009,2010-C031,2010,construido,534,465,567367.2,8214965.3
2010-010,2010-C042,2010,construido,541,478,567757.2,8214755.3
2010-011,2010-C017,2010,construido,544,361,564247.2,8214665.3
2010-012,2010-C029,2010,construido,545,356,564097.2,8214635.3
2010-013,2010-C016,2010,construido,556,195,559267.2,8214305.3
2010-014,2010-C026,2010,construido,566,384,564937.2,8214005.3
2010-015,2010-C008,2010,construido,575,288,562057.2,8213735.3
2010-016,2010-C045,2010,construido,607,341,563647.2,8212775.3
2010-017,2010-C015,2010,construido,612,341,563647.2,8212625.3
2010-018,2010-C007,2010,construido,629,932,581377.2,8212115.3
2010-019,2010-C033,2010,construido,631,285,561967.2,8212055.3
2010-020,2010-C018,2010,construido,660,297,562327.2,8211185.3
2010-021,2010-C012,2010,construido,690,279,561787.2,8210285.3
2010-022,2010-C036,2010,construido,695,340,563617.2,8210135.3
2010-023,2010-C023,2010,construido,706,280,561817.2,8209805.3
2010-024,2010-C009,2010,construido,762,339,563587.2,8208125.3
2010-025,2010-C034,2010,nao_construido,55,1182,588877.2,8229335.3
2010-026,2010-C035,2010,nao_construido,106,1976,612697.2,8227805.3
2010-027,2010-C043,2010,nao_construido,113,1583,600907.2,8227595.3
2010-028,2010-C004,2010,nao_construido,117,109,556687.2,8227475.3
2010-029,2010-C038,2010,nao_construido,145,1770,606517.2,8226635.3
2010-030,2010-C003,2010,nao_construido,200,628,572257.2,8224985.3
2010-031,2010-C005,2010,nao_construido,205,145,557767.2,8224835.3
2010-032,2010-C011,2010,nao_construido,229,1391,595147.2,8224115.3
2010-033,2010-C048,2010,nao_construido,324,1704,604537.2,8221265.3
2010-034,2010-C006,2010,nao_construido,370,859,579187.2,8219885.3
2010-035,2010-C014,2010,nao_construido,528,187,559027.2,8215145.3
2010-036,2010-C041,2010,nao_construido,699,2012,613777.2,8210015.3
2010-037,2010-C025,2010,nao_construido,731,500,568417.2,8209055.3
2010-038,2010-C039,2010,nao_construido,793,950,581917.2,8207195.3
2010-039,2010-C037,2010,nao_construido,800,719,574987.2,8206985.3
2010-040,2010-C010,2010,nao_construido,946,1915,610867.2,8202605.3
2010-041,2010-C013,2010,nao_construido,948,858,579157.2,8202545.3
2010-042,2010-C040,2010,nao_construido,955,569,570487.2,8202335.3
2010-043,2010-C022,2010,nao_construido,1021,1522,599077.2,8200355.3
2010-044,2010-C027,2010,nao_construido,1158,1653,603007.2,8196245.3
2010-045,2010-C024,2010,nao_construido,1185,1444,596737.2,8195435.3
2010-046,2010-C030,2010,nao_construido,1185,1844,608737.2,8195435.3
2010-047,2010-C001,2010,nao_construido,1195,1852,608977.2,8195135.3
2010-048,2010-C046,2010,nao_construido,1219,351,563947.2,8194415.3
2015-001,2015-C008,2015,construido,303,1671,603547.2,8221895.3
2015-002,2015-C019,2015,construido,337,1708,604657.2,8220875.3
2015-003,2015-C005,2015,construido,411,734,575437.2,8218655.3
2015-004,2015-C021,2015,construido,417,792,577177.2,8218475.3
2015-005,2015-C025,2015,construido,422,776,576697.2,8218325.3
2015-006,2015-C047,2015,construido,457,868,579457.2,8217275.3
2015-007,2015-C015,2015,construido,474,325,563167.2,8216765.3
2015-008,2015-C027,2015,construido,483,317,562927.2,8216495.3
2015-009,2015-C035,2015,construido,491,335,563467.2,8216255.3
2015-010,2015-C037,2015,construido,503,446,566797.2,8215895.3
2015-011,2015-C028,2015,construido,504,468,567457.2,8215865.3
2015-012,2015-C013,2015,construido,526,56,555097.2,8215205.3
2015-013,2015-C023,2015,construido,528,362,564277.2,8215145.3
2015-014,2015-C046,2015,construido,537,970,582517.2,8214875.3
2015-015,2015-C017,2015,construido,550,413,565807.2,8214485.3
2015-016,2015-C006,2015,construido,561,280,561817.2,8214155.3
2015-017,2015-C048,2015,construido,586,1038,584557.2,8213405.3
2015-018,2015-C001,2015,construido,604,243,560707.2,8212865.3
2015-019,2015-C033,2015,construido,613,991,583147.2,8212595.3
2015-020,2015-C009,2015,construido,637,248,560857.2,8211875.3
2015-021,2015-C042,2015,construido,640,1103,586507.2,8211785.3
2015-022,2015-C003,2015,construido,672,342,563677.2,8210825.3
2015-023,2015-C032,2015,construido,692,240,560617.2,8210225.3
2015-024,2015-C040,2015,construido,695,261,561247.2,8210135.3
2015-025,2015-C029,2015,nao_construido,50,793,577207.2,8229485.3
2015-026,2015-C022,2015,nao_construido,74,1262,591277.2,8228765.3
2015-027,2015-C020,2015,nao_construido,81,1343,593707.2,8228555.3
2015-028,2015-C004,2015,nao_construido,141,515,568867.2,8226755.3
2015-029,2015-C030,2015,nao_construido,281,968,582457.2,8222555.3
2015-030,2015-C031,2015,nao_construido,316,1341,593647.2,8221505.3
2015-031,2015-C034,2015,nao_construido,363,1084,585937.2,8220095.3
2015-032,2015-C016,2015,nao_construido,418,1338,593557.2,8218445.3
2015-033,2015-C039,2015,nao_construido,450,1314,592837.2,8217485.3
2015-034,2015-C010,2015,nao_construido,456,1698,604357.2,8217305.3
2015-035,2015-C045,2015,nao_construido,525,917,580927.2,8215235.3
2015-036,2015-C012,2015,nao_construido,555,1981,612847.2,8214335.3
2015-037,2015-C036,2015,nao_construido,583,533,569407.2,8213495.3
2015-038,2015-C011,2015,nao_construido,595,411,565747.2,8213135.3
2015-039,2015-C014,2015,nao_construido,827,1252,590977.2,8206175.3
2015-040,2015-C044,2015,nao_construido,896,449,566887.2,8204105.3
2015-041,2015-C007,2015,nao_construido,920,107,556627.2,8203385.3
2015-042,2015-C041,2015,nao_construido,948,76,555697.2,8202545.3
2015-043,2015-C043,2015,nao_construido,1003,401,565447.2,8200895.3
2015-044,2015-C038,2015,nao_construido,1033,1917,610927.2,8199995.3
2015-045,2015-C026,2015,nao_construido,1065,1126,587197.2,8199035.3
2015-046,2015-C018,2015,nao_construido,1131,1951,611947.2,8197055.3
2015-047,2015-C002,2015,nao_construido,1174,1263,591307.2,8195765.3
2015-048,2015-C024,2015,nao_construido,1224,1990,613117.2,8194265.3
2020-001,2020-C020,2020,construido,386,478,567757.2,8219405.3
2020-002,2020-C037,2020,construido,402,430,566317.2,8218925.3
2020-003,2020-C036,2020,construido,406,664,573337.2,8218805.3
2020-004,2020-C019,2020,construido,407,712,574777.2,8218775.3
2020-005,2020-C006,2020,construido,408,763,576307.2,8218745.3
2020-006,2020-C017,2020,construido,414,790,577117.2,8218565.3
2020-007,2020-C021,2020,construido,418,769,576487.2,8218445.3
2020-008,2020-C008,2020,construido,426,806,577597.2,8218205.3
2020-009,2020-C013,2020,construido,447,840,578617.2,8217575.3
2020-010,2020-C041,2020,construido,459,786,576997.2,8217215.3
2020-011,2020-C010,2020,construido,514,417,565927.2,8215565.3
2020-012,2020-C029,2020,construido,521,455,567067.2,8215355.3
2020-013,2020-C043,2020,construido,549,494,568237.2,8214515.3
2020-014,2020-C007,2020,construido,560,386,564997.2,8214185.3
2020-015,2020-C026,2020,construido,567,386,564997.2,8213975.3
2020-016,2020-C035,2020,construido,579,227,560227.2,8213615.3
2020-017,2020-C001,2020,construido,593,195,559267.2,8213195.3
2020-018,2020-C048,2020,construido,595,200,559417.2,8213135.3
2020-019,2020-C046,2020,construido,598,227,560227.2,8213045.3
2020-020,2020-C005,2020,construido,606,334,563437.2,8212805.3
2020-021,2020-C016,2020,construido,668,318,562957.2,8210945.3
2020-022,2020-C002,2020,construido,684,263,561307.2,8210465.3
2020-023,2020-C045,2020,construido,736,368,564457.2,8208905.3
2020-024,2020-C012,2020,construido,758,327,563227.2,8208245.3
2020-025,2020-C027,2020,nao_construido,55,226,560197.2,8229335.3
2020-026,2020-C009,2020,nao_construido,96,1344,593737.2,8228105.3
2020-027,2020-C022,2020,nao_construido,213,1947,611827.2,8224595.3
2020-028,2020-C023,2020,nao_construido,249,1600,601417.2,8223515.3
2020-029,2020-C018,2020,nao_construido,299,243,560707.2,8222015.3
2020-030,2020-C024,2020,nao_construido,305,1757,606127.2,8221835.3
2020-031,2020-C047,2020,nao_construido,309,1119,586987.2,8221715.3
2020-032,2020-C015,2020,nao_construido,322,1176,588697.2,8221325.3
2020-033,2020-C034,2020,nao_construido,345,87,556027.2,8220635.3
2020-034,2020-C033,2020,nao_construido,357,1326,593197.2,8220275.3
2020-035,2020-C038,2020,nao_construido,365,459,567187.2,8220035.3
2020-036,2020-C011,2020,nao_construido,506,1953,612007.2,8215805.3
2020-037,2020-C028,2020,nao_construido,523,949,581887.2,8215295.3
2020-038,2020-C039,2020,nao_construido,627,1281,591847.2,8212175.3
2020-039,2020-C031,2020,nao_construido,722,1345,593767.2,8209325.3
2020-040,2020-C040,2020,nao_construido,794,1623,602107.2,8207165.3
2020-041,2020-C042,2020,nao_construido,829,139,557587.2,8206115.3
2020-042,2020-C004,2020,nao_construido,876,1532,599377.2,8204705.3
2020-043,2020-C044,2020,nao_construido,1126,789,577087.2,8197205.3
2020-044,2020-C003,2020,nao_construido,1167,637,572527.2,8195975.3
2020-045,2020-C030,2020,nao_construido,1229,1300,592417.2,8194115.3
2020-046,2020-C032,2020,nao_construido,1233,1751,605947.2,8193995.3
2020-047,2020-C014,2020,nao_construido,1238,2005,613567.2,8193845.3
2020-048,2020-C025,2020,nao_construido,1244,126,557197.2,8193665.3
2025-001,2025-C047,2025,construido,399,505,568567.2,8219015.3
2025-002,2025-C040,2025,construido,400,822,578077.2,8218985.3
2025-003,2025-C030,2025,construido,418,718,574957.2,8218445.3
2025-004,2025-C045,2025,construido,419,802,577477.2,8218415.3
2025-005,2025-C029,2025,construido,447,853,579007.2,8217575.3
2025-006,2025-C021,2025,construido,482,413,565807.2,8216525.3
2025-007,2025-C012,2025,construido,502,403,565507.2,8215925.3
2025-008,2025-C009,2025,construido,507,464,567337.2,8215775.3
2025-009,2025-C014,2025,construido,527,377,564727.2,8215175.3
2025-010,2025-C026,2025,construido,531,382,564877.2,8215055.3
2025-011,2025-C025,2025,construido,535,442,566677.2,8214935.3
2025-012,2025-C022,2025,construido,549,402,565477.2,8214515.3
2025-013,2025-C041,2025,construido,554,489,568087.2,8214365.3
2025-014,2025-C034,2025,construido,563,345,563767.2,8214095.3
2025-015,2025-C010,2025,construido,563,433,566407.2,8214095.3
2025-016,2025-C002,2025,construido,567,908,580657.2,8213975.3
2025-017,2025-C015,2025,construido,578,454,567037.2,8213645.3
2025-018,2025-C018,2025,construido,594,1080,585817.2,8213165.3
2025-019,2025-C008,2025,construido,616,255,561067.2,8212505.3
2025-020,2025-C042,2025,construido,623,205,559567.2,8212295.3
2025-021,2025-C032,2025,construido,623,270,561517.2,8212295.3
2025-022,2025-C007,2025,construido,663,272,561577.2,8211095.3
2025-023,2025-C038,2025,construido,732,296,562297.2,8209025.3
2025-024,2025-C001,2025,construido,739,374,564637.2,8208815.3
2025-025,2025-C004,2025,nao_construido,121,1352,593977.2,8227355.3
2025-026,2025-C028,2025,nao_construido,129,422,566077.2,8227115.3
2025-027,2025-C039,2025,nao_construido,168,810,577717.2,8225945.3
2025-028,2025-C033,2025,nao_construido,218,1602,601477.2,8224445.3
2025-029,2025-C005,2025,nao_construido,264,912,580777.2,8223065.3
2025-030,2025-C019,2025,nao_construido,311,557,570127.2,8221655.3
2025-031,2025-C023,2025,nao_construido,327,707,574627.2,8221175.3
2025-032,2025-C037,2025,nao_construido,394,1201,589447.2,8219165.3
2025-033,2025-C011,2025,nao_construido,451,1127,587227.2,8217455.3
2025-034,2025-C020,2025,nao_construido,697,1027,584227.2,8210075.3
2025-035,2025-C006,2025,nao_construido,714,1520,599017.2,8209565.3
2025-036,2025-C031,2025,nao_construido,716,776,576697.2,8209505.3
2025-037,2025-C017,2025,nao_construido,861,589,571087.2,8205155.3
2025-038,2025-C046,2025,nao_construido,905,1748,605857.2,8203835.3
2025-039,2025-C016,2025,nao_construido,947,1125,587167.2,8202575.3
2025-040,2025-C003,2025,nao_construido,962,1135,587467.2,8202125.3
2025-041,2025-C027,2025,nao_construido,1029,1057,585127.2,8200115.3
2025-042,2025-C043,2025,nao_construido,1032,1561,600247.2,8200025.3
2025-043,2025-C024,2025,nao_construido,1045,1035,584467.2,8199635.3
2025-044,2025-C035,2025,nao_construido,1129,243,560707.2,8197115.3
2025-045,2025-C013,2025,nao_construido,1165,496,568297.2,8196035.3
2025-046,2025-C036,2025,nao_construido,1180,382,564877.2,8195585.3
2025-047,2025-C044,2025,nao_construido,1193,65,555367.2,8195195.3
2025-048,2025-C048,2025,nao_construido,1235,1490,598117.2,8193935.3
