timestamp,agent_type,model,turns,input_tokens,output_tokens,summary_chars,proxy
2026-09-09T12:00:51Z,unknown,unknown,,,,0,true
2026-09-09T12:09:15Z,pipeline-imagem,unknown,,,,0,true
2026-09-09T12:13:05Z,unknown,unknown,,,,0,true
2026-09-09T12:16:26Z,coletor-dados,unknown,,,,0,true
2026-09-09T12:17:35Z,unknown,unknown,,,,0,true
2026-09-09T12:21:13Z,app-frontend,unknown,,,,0,true
2026-09-09T12:26:29Z,unknown,unknown,,,,0,true
2026-09-09T12:30:50Z,metricas-urbanas,unknown,,,,0,true
2026-09-09T12:58:21Z,metricas-urbanas,unknown,,,,0,true
2026-09-09T13:00:51Z,redator-artigo,unknown,,,,0,true
2026-09-09T13:09:20Z,unknown,unknown,,,,0,true
2026-09-09T13:11:36Z,qa-validador,unknown,,,,0,true
2026-09-09T13:12:04Z,qa-validador,unknown,,,,0,true
2026-09-09T13:16:55Z,qa-validador,unknown,,,,0,true
2026-09-09T16:55:53Z,unknown,unknown,,,,0,true
2026-09-09T17:01:46Z,app-frontend,unknown,,,,0,true
2026-09-09T17:04:11Z,unknown,unknown,,,,0,true
2026-09-09T17:05:01Z,metricas-urbanas,unknown,,,,0,true
2026-09-09T17:10:20Z,unknown,unknown,,,,0,true
2026-09-09T17:39:42Z,unknown,unknown,,,,0,true
2026-09-09T17:43:35Z,unknown,unknown,,,,0,true
2026-09-09T20:15:11Z,unknown,unknown,,,,0,true
2026-09-09T20:19:54Z,unknown,unknown,,,,0,true
2026-09-09T20:35:05Z,unknown,unknown,,,,0,true
2026-09-09T20:49:00Z,unknown,unknown,,,,0,true
2026-09-09T20:53:26Z,unknown,unknown,,,,0,true
2026-09-09T20:56:12Z,unknown,unknown,,,,0,true
2026-09-09T20:58:22Z,unknown,unknown,,,,0,true
2026-09-09T21:12:45Z,unknown,unknown,,,,0,true
2026-09-09T21:18:32Z,unknown,unknown,,,,0,true
2026-09-09T21:20:42Z,unknown,unknown,,,,0,true
2026-09-09T21:21:42Z,unknown,unknown,,,,0,true
2026-09-09T21:25:53Z,unknown,unknown,,,,0,true
2026-09-09T21:41:24Z,unknown,unknown,,,,0,true
2026-09-09T21:45:00Z,unknown,unknown,,,,0,true
2026-09-09T21:49:11Z,unknown,unknown,,,,0,true
2026-09-09T21:59:48Z,Explore,unknown,,,,0,true
2026-09-09T22:01:12Z,Explore,unknown,,,,0,true
2026-09-09T22:02:34Z,Explore,unknown,,,,0,true
2026-09-10T02:22:27Z,unknown,unknown,,,,0,true
2026-09-10T12:39:47Z,unknown,unknown,,,,0,true
2026-09-10T12:41:48Z,unknown,unknown,,,,0,true
2026-09-10T12:43:13Z,unknown,unknown,,,,0,true
2026-09-11T17:50:39Z,Explore,unknown,,,,0,true
2026-09-11T17:51:16Z,Explore,unknown,,,,0,true
2026-09-11T17:58:17Z,Plan,unknown,,,,0,true
2026-09-11T18:32:11Z,unknown,unknown,,,,0,true
2026-09-11T18:33:14Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:34:15Z,unknown,unknown,,,,0,true
2026-09-11T18:35:59Z,qa-validador,unknown,,,,0,true
2026-09-11T18:36:47Z,metricas-urbanas,unknown,,,,0,true
2026-09-11T18:37:19Z,unknown,unknown,,,,0,true
2026-09-11T18:37:37Z,auditor-dados,unknown,,,,0,true
2026-09-11T18:38:17Z,app-frontend,unknown,,,,0,true
2026-09-11T18:39:21Z,qa-validador,unknown,,,,0,true
2026-09-11T18:39:22Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:40:17Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:40:23Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:41:50Z,qa-validador,unknown,,,,0,true
2026-09-11T18:42:03Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:44:26Z,app-frontend,unknown,,,,0,true
2026-09-11T18:47:10Z,unknown,unknown,,,,0,true
2026-09-11T18:47:25Z,pipeline-imagem,unknown,,,,0,true
2026-09-11T18:47:42Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:48:20Z,unknown,unknown,,,,0,true
2026-09-11T18:49:27Z,qa-validador,unknown,,,,0,true
2026-09-11T18:50:31Z,unknown,unknown,,,,0,true
2026-09-11T18:50:35Z,metricas-urbanas,unknown,,,,0,true
2026-09-11T18:51:30Z,unknown,unknown,,,,0,true
2026-09-11T18:53:45Z,auditor-dados,unknown,,,,0,true
2026-09-11T18:53:50Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:55:22Z,unknown,unknown,,,,0,true
2026-09-11T18:55:41Z,coletor-dados,unknown,,,,0,true
2026-09-11T18:56:35Z,app-frontend,unknown,,,,0,true
2026-09-11T18:59:16Z,unknown,unknown,,,,0,true
2026-09-11T18:59:47Z,qa-validador,unknown,,,,0,true
2026-09-11T19:00:15Z,redator-artigo,unknown,,,,0,true
2026-09-11T19:01:18Z,unknown,unknown,,,,0,true
2026-09-11T19:01:54Z,coletor-dados,unknown,,,,0,true
2026-09-11T19:03:07Z,unknown,unknown,,,,0,true
2026-09-11T19:04:12Z,qa-validador,unknown,,,,0,true
2026-09-11T19:05:21Z,unknown,unknown,,,,0,true
2026-09-11T19:10:30Z,app-frontend,unknown,,,,0,true
2026-09-11T19:10:48Z,coletor-dados,unknown,,,,0,true
2026-09-11T19:13:30Z,unknown,unknown,,,,0,true
2026-09-11T19:19:31Z,app-frontend,unknown,,,,0,true
2026-09-11T19:20:06Z,unknown,unknown,,,,0,true
2026-09-11T19:21:44Z,qa-validador,unknown,,,,0,true
2026-09-11T19:22:42Z,unknown,unknown,,,,0,true
2026-09-11T19:22:54Z,coletor-dados,unknown,,,,0,true
2026-09-11T19:23:29Z,unknown,unknown,,,,0,true
2026-09-11T19:27:31Z,app-frontend,unknown,,,,0,true
2026-09-11T19:27:39Z,unknown,unknown,,,,0,true
2026-09-11T19:34:40Z,app-frontend,unknown,,,,0,true
2026-09-11T19:38:00Z,unknown,unknown,,,,0,true
2026-09-11T19:56:48Z,app-frontend,unknown,,,,0,true
2026-09-11T19:57:00Z,app-frontend,unknown,,,,0,true
2026-09-11T20:04:09Z,unknown,unknown,,,,0,true
2026-09-11T20:07:07Z,unknown,unknown,,,,0,true
2026-09-11T20:07:40Z,app-frontend,unknown,,,,0,true
2026-09-11T20:09:54Z,unknown,unknown,,,,0,true
2026-09-11T20:36:56Z,unknown,unknown,,,,0,true
2026-09-11T20:40:30Z,unknown,unknown,,,,0,true
2026-09-11T20:43:50Z,unknown,unknown,,,,0,true
2026-09-11T20:45:45Z,app-frontend,unknown,,,,0,true
2026-09-11T20:48:05Z,unknown,unknown,,,,0,true
2026-09-11T20:59:51Z,unknown,unknown,,,,0,true
2026-09-11T21:10:02Z,unknown,unknown,,,,0,true
2026-09-11T21:15:18Z,unknown,unknown,,,,0,true
2026-09-11T21:18:50Z,unknown,unknown,,,,0,true
2026-09-11T21:33:36Z,coletor-dados,unknown,,,,0,true
2026-09-11T21:37:52Z,unknown,unknown,,,,0,true
2026-09-12T01:27:15Z,unknown,unknown,,,,0,true
2026-09-12T01:28:18Z,unknown,unknown,,,,0,true
2026-09-12T01:36:53Z,unknown,unknown,,,,0,true
2026-09-12T01:48:50Z,unknown,unknown,,,,0,true
2026-09-12T01:50:58Z,unknown,unknown,,,,0,true
2026-09-12T01:53:02Z,unknown,unknown,,,,0,true
2026-09-12T01:55:56Z,unknown,unknown,,,,0,true
2026-09-12T02:03:32Z,unknown,unknown,,,,0,true
2026-09-12T02:05:30Z,unknown,unknown,,,,0,true
2026-09-12T02:06:46Z,unknown,unknown,,,,0,true
